P76612|D|Arifuzzaman_2006
P75970|D|Arifuzzaman_2006
P76356|D|Arifuzzaman_2006
Q47719|D|Arifuzzaman_2006
P0ABD8|D|Arifuzzaman_2006
P39451|D|Arifuzzaman_2006
P23872|D|Arifuzzaman_2006
P37685|D|Arifuzzaman_2006
P39265|D|Arifuzzaman_2006
P00811|D|Arifuzzaman_2006
P02924|D|Arifuzzaman_2006
P0A6D0|D|Arifuzzaman_2006
P0AB91|D|Arifuzzaman_2006
P0A9Q9|D|Arifuzzaman_2006
P22106|D|Arifuzzaman_2006
P0ABA4|D|Arifuzzaman_2006
P17444|D|Arifuzzaman_2006
P12996|D|Arifuzzaman_2006
P06610|D|Arifuzzaman_2006
P31552|D|Arifuzzaman_2006
P31551|D|Arifuzzaman_2006
P36659|D|Arifuzzaman_2006
P07330|D|Arifuzzaman_2006
P07364|D|Arifuzzaman_2006
P0A964|D|Arifuzzaman_2006
P0AE72|D|Arifuzzaman_2006
P0A6H1|D|Arifuzzaman_2006
Q59385|D|Arifuzzaman_2006
P24175|D|Arifuzzaman_2006
P0AE85|D|Arifuzzaman_2006
P36649|D|Arifuzzaman_2006
P00816|D|Arifuzzaman_2006
P0ABJ1|D|Arifuzzaman_2006
P0ABJ1|D|Arifuzzaman_2006
P16700|D|Arifuzzaman_2006
P09549|D|Arifuzzaman_2006
P09549|D|Arifuzzaman_2006
P0C0V0|D|Arifuzzaman_2006
P0ACK5|D|Arifuzzaman_2006
P31460|D|Arifuzzaman_2006
P06966|D|Arifuzzaman_2006
P06965|D|Arifuzzaman_2006
P23840|D|Arifuzzaman_2006
P23840|D|Arifuzzaman_2006
Q46857|D|Arifuzzaman_2006
P0AEF0|D|Arifuzzaman_2006
P37313|D|Arifuzzaman_2006
P77202|D|Arifuzzaman_2006
P15047|D|Arifuzzaman_2006
P19925|D|Arifuzzaman_2006
P19636|D|Arifuzzaman_2006
P77277|D|Arifuzzaman_2006
P76556|D|Arifuzzaman_2006
P07658|D|Arifuzzaman_2006
Q47208|D|Arifuzzaman_2006
P0AEL6|D|Arifuzzaman_2006
P23878|D|Arifuzzaman_2006
P60566|D|Arifuzzaman_2006
P31574|D|Arifuzzaman_2006
P0AEM0|D|Arifuzzaman_2006
P0AEM0|D|Arifuzzaman_2006
P75938|D|Arifuzzaman_2006
P0AEM4|D|Arifuzzaman_2006
P0A8S9|D|Arifuzzaman_2006
P04949|D|Arifuzzaman_2006
P31068|D|Arifuzzaman_2006
P52613|D|Arifuzzaman_2006
P52614|D|Arifuzzaman_2006
P77609|D|Arifuzzaman_2006
P08192|D|Arifuzzaman_2006
P24186|D|Arifuzzaman_2006
P0AC00|D|Arifuzzaman_2006
P0ACP1|D|Arifuzzaman_2006
P05042|D|Arifuzzaman_2006
P69908|D|Arifuzzaman_2006
P0A9C3|D|Arifuzzaman_2006
P0A9S3|D|Arifuzzaman_2006
P0AC55|D|Arifuzzaman_2006
P10346|D|Arifuzzaman_2006
P13035|D|Arifuzzaman_2006
P37902|D|Arifuzzaman_2006
P0AAG3|D|Arifuzzaman_2006
P09372|D|Arifuzzaman_2006
P68688|D|Arifuzzaman_2006
P0ABW0|D|Arifuzzaman_2006
P15038|D|Arifuzzaman_2006
P06983|D|Arifuzzaman_2006
P10371|D|Arifuzzaman_2006
P36645|D|Arifuzzaman_2006
P0ABS8|D|Arifuzzaman_2006
P37024|D|Arifuzzaman_2006
P0ACG8|D|Arifuzzaman_2006
P0ACF0|D|Arifuzzaman_2006
